jogo,data,fase,grupo,mandante,palpite,visitante,P_mandante,P_empate,P_visitante,ousado,mais_provavel,prorrogacao,penaltis,avanca,status,placar_real
89,2026-07-04,R16,,Coreia do Sul,1x2,Holanda,28%,,,,,Holanda,Holanda,Holanda,PREVISTO,
90,2026-07-04,R16,,Alemanha,1x2,França,46%,,,,,Vai aos pênaltis,França,França,PREVISTO,
91,2026-07-05,R16,,Brasil,2x0,Noruega,74%,,,,,Brasil,Brasil,Brasil,PREVISTO,
92,2026-07-05,R16,,México,0x1,Inglaterra,32%,,,,,Inglaterra,Inglaterra,Inglaterra,PREVISTO,
93,2026-07-06,R16,,Portugal,1x2,Espanha,39%,,,,,Espanha,Espanha,Espanha,PREVISTO,
94,2026-07-06,R16,,Equador,0x1,Bélgica,40%,,,,,Bélgica,Bélgica,Bélgica,PREVISTO,
95,2026-07-07,R16,,Argentina,1x0,Austrália,80%,,,,,Argentina,Argentina,Argentina,PREVISTO,
96,2026-07-07,R16,,Suíça,0x1,Colômbia,26%,,,,,Colômbia,Colômbia,Colômbia,PREVISTO,
97,2026-07-09,QF,,Holanda,1x2,França,44%,,,,,Vai aos pênaltis,França,França,PREVISTO,
98,2026-07-10,QF,,Espanha,2x1,Bélgica,70%,,,,,Espanha,Espanha,Espanha,PREVISTO,
99,2026-07-11,QF,,Brasil,1x0,Inglaterra,56%,,,,,Vai aos pênaltis,Brasil,Brasil,PREVISTO,
100,2026-07-11,QF,,Argentina,1x0,Colômbia,66%,,,,,Argentina,Argentina,Argentina,PREVISTO,
101,2026-07-14,SF,,França,1x2,Espanha,38%,,,,,Espanha,Espanha,Espanha,PREVISTO,
102,2026-07-15,SF,,Brasil,0x1,Argentina,38%,,,,,Argentina,Argentina,Argentina,PREVISTO,
103,2026-07-18,3rd_place,,França,0x1,Brasil,42%,,,,,Brasil,Brasil,Brasil,PREVISTO,
104,2026-07-19,final,,Espanha,0x1,Argentina,40%,,,,,Argentina,Argentina,Argentina,PREVISTO,
